Year,CO2 (ppmv),CH4 Concentration (PPBV),EDC_Temp,ML_CO2Mean,ML_CH4Mean,IrishMeanTempDegreesC,AnnualMean_AirTemp,AnnualAnomaly_AirTemp,AnnualMean_WaterTemp,AnnualAnomaly_WaterTemp,FiveYearMean_AirTemp,FiveYearAnomaly_AirTemp,FiveYearMean_WaterTemp,FiveYearAnomaly_WaterTemp
1112,,,1.17,,,,,,,,,,,
1100,,,1.5,,,,,,,,,,,
1099,283.0944582572788,,,,,,,,,,,,,
1088,,,-1.03,,,,,,,,,,,
1074,,,0.59,,,,,,,,,,,
1070,282.8444160166049,,,,,,,,,,,,,
1060,,,-1.41,,,,,,,,,,,
1049,280.9667443357615,,,,,,,,,,,,,
1046,,,0.92,,,,,,,,,,,
1040,280.9161701585891,,,,,,,,,,,,,
1032,,,-1.03,,,,,,,,,,,
1019,280.06452973881244,,,,,,,,,,,,,
1018,,,-0.67,,,,,,,,,,,
1017,279.7987034131486,,,,,,,,,,,,,
1003,,,-0.55,,,,,,,,,,,
988,,,-0.75,,,,,,,,,,,
982,278.7402401551619,,,,,,,,,,,,,
974,,,0.38,,,,,,,,,,,
959,,,-0.4,,,,,,,,,,,
957,277.4071684030988,,,,,,,,,,,,,
945,,,-0.44,,,,,,,,,,,
931,,,-0.95,,,,,,,,,,,
917,,,0.14,,,,,,,,,,,
914,280.10552589040225,,,,,,,,,,,,,
903,,,0.99,,,,,,,,,,,
889,,,0.36,,,,,,,,,,,
875,279.42044060983585,,-0.75,,,,,,,,,,,
860,,,-0.8,,,,,,,,,,,
846,,,0.72,,,,,,,,,,,
831,,,-0.54,,,,,,,,,,,
822,278.62300321449914,,,,,,,,,,,,,
817,,,1.55,,,,,,,,,,,
803,,,-0.9,,,,,,,,,,,
793,279.72469920818,,,,,,,,,,,,,
789,,,-0.34,,,,,,,,,,,
775,,,0.93,,,,,,,,,,,
762,279.29371083930937,,,,,,,,,,,,,
761,,,1.03,,,,,,,,,,,
748,,,0.88,,,,,,,,,,,
734,,,-0.54,,,,,,,,,,,
730,279.9902637416671,,,,,,,,,,,,,
720,,,0.58,,,,,,,,,,,
706,,,0.37,,,,,,,,,,,
701,277.098940914164,,,,,,,,,,,,,
691,,,0.27,,,,,,,,,,,
677,,,-0.16,,,,,,,,,,,
669,278.45496800258206,,,,,,,,,,,,,
663,,,-0.3,,,,,,,,,,,
648,,,1.23,,,,,,,,,,,
636,279.58805021854124,,,,,,,,,,,,,
634,,,0.22,,,,,,,,,,,
619,,,0.89,,,,,,,,,,,
614,277.86971612986054,,,,,,,,,,,,,
605,,,-0.17,,,,,,,,,,,
591,,,1.55,,,,,,,,,,,
582,276.19603745957005,,,,,,,,,,,,,
577,,,0.89,,,,,,,,,,,
563,,,-0.17,,,,,,,,,,,
557,278.4608975547629,,,,,,,,,,,,,
551,276.5590465243607,,,,,,,,,,,,,
549,,,-0.02,,,,,,,,,,,
534,,,-0.48,,,,,,,,,,,
518,,,-0.7,,,,,,,,,,,
517,276.78951906858396,,,,,,,,,,,,,
502,,,-0.45,,,,,,,,,,,
488,277.1056915049757,,,,,,,,,,,,,
486,,,1.04,,,,,,,,,,,
471,,,-0.93,,,,,,,,,,,
455,,,-0.32,,,,,,,,,,,
440,,,-0.54,,,,,,,,,,,
436,279.9999146746923,,,,,,,,,,,,,
424,,,-0.27,,,,,,,,,,,
409,,,0.9,,,,,,,,,,,
406,279.12520908544417,,,,,,,,,,,,,
393,,,-0.92,,,,,,,,,,,
384,277.24691789826335,,,,,,,,,,,,,
378,,,0.04,,,,,,,,,,,
361,,,0.24,,,,,,,,,,,
357,277.79537780888165,,,,,,,,,,,,,
345,,,-1.15,,,,,,,,,,,
329,,,-0.84,,,,,,,,,,,
317,281.692138914424,,,,,,,,,,,,,
312,,,0.73,,,,,,,,,,,
295,280.9089598541969,,-1.24,,,,,,,,,,,
279,,,0.42,,,,,,,,,,,
274,280.2444922059889,,,,,,,,,,,,,
266,278.31439989271746,,,,,,,,,,,,,
263,,,0.35,,,,,,,,,,,
247,,,-0.81,,,,,,,,,,,
240,280.24908719030117,,,,,,,,,,,,,
230,,,-0.56,,,,,,,,,,,
213,,,-0.11,,,,,,,,,,,
195,,,0.1,,,,,,,,,,,
179,,,0.55,,,,,,,,,,,
174,277.55589209790946,,,,,,,,,,,,,
162,,,-1.41,,,,,,,,,,,
153,278.0719954240161,,,,,,,,,,,,,
145,,,0.25,,,,,,,,,,,
136,278.1,,,,,,,,,,,,,
128,,,-1.04,,,,,,,,,,,
110,,,-0.99,,,,,,,,,,,
104,277.5,,,,,,,,,,,,,
93,,,0.35,,,,,,,,,,,
77,,,-1.06,,,,,,,,,,,
61,,,1.79,,,,,,,,,,,
56,277.4,,,,,,,,,,,,,
44,,,0.0,,,,,,,,,,,
30,277.9,,,,,,,,,,,,,
27,,,0.01,,,,,,,,,,,
11,,,-0.38,,,,,,,,,,,
1,276.7,,,,,,,,,,,,,
-6,,,0.18,,,,,,,,,,,
-23,,,-0.3,,,,,,,,,,,
-41,,,-0.73,,,,,,,,,,,
-49,278.0,,,,,,,,,,,,,
-58,,,-1.08,,,,,,,,,,,
-76,,,-0.02,,,,,,,,,,,
-94,,,-0.92,,,,,,,,,,,
-111,,,1.62,,,,,,,,,,,
-129,,,-0.7,,,,,,,,,,,
-143,276.9,,,,,,,,,,,,,
-146,,,-0.74,,,,,,,,,,,
-163,,,0.44,,,,,,,,,,,
-180,,,-0.64,,,,,,,,,,,
-198,,,-0.34,,,,,,,,,,,
-216,,,-1.02,,,,,,,,,,,
-234,,,-0.48,,,,,,,,,,,
-253,,,-0.46,,,,,,,,,,,
-270,,,,,,,,,,,,,,
-284,276.7,,,,,,,,,,,,,
-287,,,0.86,,,,,,,,,,,
-304,,,0.3,,,,,,,,,,,
-315,276.7,,,,,,,,,,,,,
-321,,,-0.35,,,,,,,,,,,
-339,,,0.17,,,,,,,,,,,
-357,,,-2.05,,,,,,,,,,,
-377,,,-1.41,,,,,,,,,,,
-397,,,-0.63,,,,,,,,,,,
-417,,,-0.83,,,,,,,,,,,
-436,,,-0.94,,,,,,,,,,,
-455,,,-1.97,,,,,,,,,,,
-464,277.6,,,,,,,,,,,,,
-474,,,-0.78,,,,,,,,,,,
-494,,,0.0,,,,,,,,,,,
-513,,,-0.65,,,,,,,,,,,
-531,,,-0.63,,,,,,,,,,,
-550,,,0.16,,,,,,,,,,,
-568,,,-0.45,,,,,,,,,,,
-576,277.9,,,,,,,,,,,,,
-586,,,0.92,,,,,,,,,,,
-603,,,-0.11,,,,,,,,,,,
-619,,668.0,,,,,,,,,,,,
-621,,,0.51,,,,,,,,,,,
-640,,,-0.77,,,,,,,,,,,
-658,,,0.37,,,,,,,,,,,
-675,,,0.85,,,,,,,,,,,
-678,273.9,,,,,,,,,,,,,
-692,,,0.09,,,,,,,,,,,
-710,,,-0.19,,,,,,,,,,,
-729,,,-0.56,,,,,,,,,,,
-747,,,-0.2,,,,,,,,,,,
-758,278.9,,,,,,,,,,,,,
-765,,,-0.88,,,,,,,,,,,
-783,,,1.29,,,,,,,,,,,
-801,,,0.89,,,,,,,,,,,
-818,,,0.81,,,,,,,,,,,
-835,,,0.91,,,,,,,,,,,
-851,275.3,,,,,,,,,,,,,
-852,,,0.01,,,,,,,,,,,
-869,,,1.32,,,,,,,,,,,
-886,,,1.12,,,,,,,,,,,
-902,,,1.12,,,,,,,,,,,
-920,,,0.04,,,,,,,,,,,
-939,,,-0.64,,,,,,,,,,,
-954,274.7,,,,,,,,,,,,,
-957,,,-1.0,,,,,,,,,,,
-975,,,0.57,,,,,,,,,,,
-993,,,0.29,,,,,,,,,,,
-998,276.3,,,,,,,,,,,,,
-1012,,,-0.34,,,,,,,,,,,
-1031,,,-0.91,,,,,,,,,,,
-1050,,,-0.01,,,,,,,,,,,
-1069,,,-0.51,,,,,,,,,,,
-1088,,,0.1,,,,,,,,,,,
-1106,274.6,,0.15,,,,,,,,,,,
-1125,,,-0.03,,,,,,,,,,,
-1143,,,0.63,,,,,,,,,,,
-1161,,,,,,,,,,,,,,
-1179,,,1.27,,,,,,,,,,,
-1197,,,-1.46,,,,,,,,,,,
-1216,,,-0.91,,,,,,,,,,,
-1236,,,-1.3,,,,,,,,,,,
-1257,,,0.62,,,,,,,,,,,
-1277,,,-0.82,,,,,,,,,,,
-1297,,,-1.76,,,,,,,,,,,
-1305,276.3,,,,,,,,,,,,,
-1318,,,0.47,,,,,,,,,,,
-1333,273.1,,,,,,,,,,,,,
-1337,,,-0.74,,,,,,,,,,,
-1357,,,-1.05,,,,,,,,,,,
-1376,,,0.7,,,,,,,,,,,
-1396,,,-0.71,,,,,,,,,,,
-1416,,,-1.44,,,,,,,,,,,
-1436,,,-0.01,,,,,,,,,,,
-1456,,,-0.28,,,,,,,,,,,
-1476,,,-0.44,,,,,,,,,,,
-1481,274.0,,,,,,,,,,,,,
-1496,,,-0.18,,,,,,,,,,,
-1515,,,-0.02,,,,,,,,,,,
-1534,,,0.46,,,,,,,,,,,
-1554,,,-1.04,,,,,,,,,,,
-1573,,,1.35,,,,,,,,,,,
-1575,,636.0,,,,,,,,,,,,
-1578,275.0,,,,,,,,,,,,,
-1591,,,0.15,,,,,,,,,,,
-1610,,,-0.29,,,,,,,,,,,
-1629,,,0.16,,,,,,,,,,,
-1649,,,-0.67,,,,,,,,,,,
-1668,,,0.92,,,,,,,,,,,
-1686,,,0.77,,,,,,,,,,,
-1694,273.4,,,,,,,,,,,,,
-1704,,,0.17,,,,,,,,,,,
-1723,,,0.62,,,,,,,,,,,
-1741,,,1.03,,,,,,,,,,,
-1743,273.0,,,,,,,,,,,,,
-1751,,595.0,,,,,,,,,,,,
-1759,,,-1.02,,,,,,,,,,,
-1778,,,1.36,,,,,,,,,,,
-1796,,,1.26,,,,,,,,,,,
-1814,,,-1.57,,,,,,,,,,,
-1833,,,1.07,,,,,,,,,,,
-1853,,,0.08,,,,,,,,,,,
-1856,271.5,,,,,,,,,,,,,
-1872,,,0.26,,,,,,,,,,,
-1892,,,-0.7,,,,,,,,,,,
-1906,275.4,,,,,,,,,,,,,
-1912,,,-0.92,,,,,,,,,,,
-1931,,,0.72,,,,,,,,,,,
-1951,,,-0.12,,,,,,,,,,,
-1970,,,-0.52,,,,,,,,,,,
-1990,,,-0.19,,,,,,,,,,,
-2011,,,-0.41,,,,,,,,,,,
-2018,274.9,,,,,,,,,,,,,
-2030,,,0.4,,,,,,,,,,,
-2050,,,-0.56,,,,,,,,,,,
-2070,,,-0.59,,,,,,,,,,,
-2088,,,0.78,,,,,,,,,,,
-2107,,,0.81,,,,,,,,,,,
-2127,,,-1.16,,,,,,,,,,,
-2146,,,0.89,,,,,,,,,,,
-2158,271.7,,,,,,,,,,,,,
-2165,,,0.82,,,,,,,,,,,
-2185,,,-0.59,,,,,,,,,,,
-2204,,,-0.42,,,,,,,,,,,
-2224,,,0.06,,,,,,,,,,,
-2243,,,0.5,,,,,,,,,,,
-2255,271.6,,,,,,,,,,,,,
-2263,,,-1.57,,,,,,,,,,,
-2282,,,0.67,,,,,,,,,,,
-2301,,,1.31,,,,,,,,,,,
-2320,,,-0.2,,,,,,,,,,,
-2325,272.8,,,,,,,,,,,,,
-2339,,,1.36,,,,,,,,,,,
-2357,,,-0.48,,,,,,,,,,,
-2377,,,-1.03,,,,,,,,,,,
-2392,271.5,,,,,,,,,,,,,
-2397,,,0.0,,,,,,,,,,,
-2418,,,0.29,,,,,,,,,,,
-2437,,,0.04,,,,,,,,,,,
-2457,,,-0.32,,,,,,,,,,,
-2476,,,-0.9,,,,,,,,,,,
-2496,,,0.35,,,,,,,,,,,
-2515,,,1.33,,,,,,,,,,,
-2534,,,-0.39,,,,,,,,,,,
-2544,271.1,,,,,,,,,,,,,
-2553,,,0.78,,,,,,,,,,,
-2572,,,-0.7,,,,,,,,,,,
-2592,,,-0.4,,,,,,,,,,,
-2613,,,-0.8,,,,,,,,,,,
-2633,,,0.01,,,,,,,,,,,
-2642,269.1,,,,,,,,,,,,,
-2652,,,0.16,,,,,,,,,,,
-2672,,,0.27,,,,,,,,,,,
-2692,,,-0.56,,,,,,,,,,,
-2697,269.8,,,,,,,,,,,,,
-2712,,,-0.01,,,,,,,,,,,
-2731,,,-0.16,,,,,,,,,,,
-2752,,,-0.38,,,,,,,,,,,
-2771,,,0.94,,,,,,,,,,,
-2791,,,-0.76,,,,,,,,,,,
-2811,,,-1.21,,,,,,,,,,,
-2823,271.5,,,,,,,,,,,,,
-2831,,,-0.28,,,,,,,,,,,
-2852,,,-0.37,,,,,,,,,,,
-2872,,,-1.16,,,,,,,,,,,
-2893,,,-0.32,,,,,,,,,,,
-2913,,,0.67,,,,,,,,,,,
-2933,,,0.25,,,,,,,,,,,
-2952,,,-0.16,,,,,,,,,,,
-2971,270.7,,-0.03,,,,,,,,,,,
-2990,,,0.37,,,,,,,,,,,
-3009,,,0.98,,,,,,,,,,,
-3028,,,-0.5,,,,,,,,,,,
-3031,269.3,,,,,,,,,,,,,
-3048,,,-0.66,,,,,,,,,,,
-3068,,,-0.32,,,,,,,,,,,
-3088,,,-0.29,,,,,,,,,,,
-3107,,,0.36,,,,,,,,,,,
-3128,,,-0.95,,,,,,,,,,,
-3136,268.6,,,,,,,,,,,,,
-3148,,,-0.24,,,,,,,,,,,
-3168,,,-0.13,,,,,,,,,,,
-3187,,,0.25,,,,,,,,,,,
-3207,,,0.56,,,,,,,,,,,
-3225,,,0.58,,,,,,,,,,,
-3244,,,0.26,,,,,,,,,,,
-3263,,,-0.47,,,,,,,,,,,
-3268,269.8,,,,,,,,,,,,,
-3283,,,-0.17,,,,,,,,,,,
-3304,,,-1.38,,,,,,,,,,,
-3324,,,-0.26,,,,,,,,,,,
-3343,,,0.69,,,,,,,,,,,
-3361,267.6,,,,,,,,,,,,,
-3363,,,-0.21,,,,,,,,,,,
-3382,,,0.68,,,,,,,,,,,
-3401,,,-0.26,,,,,,,,,,,
-3407,265.3,,,,,,,,,,,,,
-3420,,,0.03,,,,,,,,,,,
-3440,,,0.54,,,,,,,,,,,
-3459,,,-2.14,,,,,,,,,,,
-3481,,,-1.08,,,,,,,,,,,
-3503,,,-1.28,,,,,,,,,,,
-3525,,,-0.06,,,,,,,,,,,
-3546,,,-1.3,,,,,,,,,,,
-3567,,,-2.19,,,,,,,,,,,
-3583,265.2,,,,,,,,,,,,,
-3589,,,-0.82,,,,,,,,,,,
-3611,,,0.0,,,,,,,,,,,
-3630,,,1.23,,,,,,,,,,,
-3631,267.6,,,,,,,,,,,,,
-3648,,,-0.26,,,,,,,,,,,
-3668,,,0.1,,,,,,,,,,,
-3687,,,-0.75,,,,,,,,,,,
-3707,,,-0.1,,,,,,,,,,,
-3727,,,-0.24,,,,,,,,,,,
-3747,,,-0.97,,,,,,,,,,,
-3767,,,0.57,,,,,,,,,,,
-3787,,,-0.77,,,,,,,,,,,
-3807,265.9,,1.38,,,,,,,,,,,
-3825,,,-0.72,,,,,,,,,,,
-3844,,,0.91,,,,,,,,,,,
-3862,,,1.01,,,,,,,,,,,
-3881,,,-0.98,,,,,,,,,,,
-3900,,,0.29,,,,,,,,,,,
-3902,265.5,,,,,,,,,,,,,
-3914,,588.0,,,,,,,,,,,,
-3919,,,0.57,,,,,,,,,,,
-3937,,,0.32,,,,,,,,,,,
-3956,,,-0.54,,,,,,,,,,,
-3976,,,-0.89,,,,,,,,,,,
-3984,260.7,,,,,,,,,,,,,
-3997,,,-0.71,,,,,,,,,,,
-4018,,,-1.54,,,,,,,,,,,
-4039,,,-0.5,,,,,,,,,,,
-4049,266.7,,,,,,,,,,,,,
-4059,,,0.45,,,,,,,,,,,
-4078,,,-0.02,,,,,,,,,,,
-4098,,,-0.4,,,,,,,,,,,
-4117,,,-0.8,,,,,,,,,,,
-4137,,,0.06,,,,,,,,,,,
-4139,265.5,,,,,,,,,,,,,
-4157,,,0.49,,,,,,,,,,,
-4177,,,-1.52,,,,,,,,,,,
-4197,,,0.8,,,,,,,,,,,
-4216,,,-0.93,,,,,,,,,,,
-4236,,,-0.51,,,,,,,,,,,
-4247,,574.0,,,,,,,,,,,,
-4256,,,-0.71,,,,,,,,,,,
-4275,,,0.03,,,,,,,,,,,
-4295,,,-0.68,,,,,,,,,,,
-4316,,,-1.23,,,,,,,,,,,
-4336,,,0.27,,,,,,,,,,,
-4351,263.2,,,,,,,,,,,,,
-4357,,,-0.19,,,,,,,,,,,
-4376,,,-1.3,,,,,,,,,,,
-4387,262.7,,,,,,,,,,,,,
-4397,,,-1.55,,,,,,,,,,,
-4418,,,-0.38,,,,,,,,,,,
-4438,,,-1.37,,,,,,,,,,,
-4451,261.2,,,,,,,,,,,,,
-4460,,,-0.76,,,,,,,,,,,
-4481,,,-0.47,,,,,,,,,,,
-4500,,,0.79,,,,,,,,,,,
-4519,,,-0.14,,,,,,,,,,,
-4538,,,-1.78,,,,,,,,,,,
-4559,,,-1.34,,,,,,,,,,,
-4581,,,0.81,,,,,,,,,,,
-4601,,,-0.48,,,,,,,,,,,
-4620,,,-1.27,,,,,,,,,,,
-4622,261.1,,,,,,,,,,,,,
-4641,,,-0.71,,,,,,,,,,,
-4662,,,-2.27,,,,,,,,,,,
-4684,,,-0.22,,,,,,,,,,,
-4705,,,-1.5,,,,,,,,,,,
-4726,,,-2.0,,,,,,,,,,,
-4732,259.4,,,,,,,,,,,,,
-4746,,,0.6,,,,,,,,,,,
-4765,,,0.23,,,,,,,,,,,
-4785,,,-0.28,,,,,,,,,,,
-4805,,,-1.47,,,,,,,,,,,
-4819,262.1,,,,,,,,,,,,,
-4826,,,-1.31,,,,,,,,,,,
-4847,,,-1.2,,,,,,,,,,,
-4868,,,-1.07,,,,,,,,,,,
-4888,,,-0.59,,,,,,,,,,,
-4908,,,0.75,,,,,,,,,,,
-4927,,,-0.25,,,,,,,,,,,
-4930,262.9,,,,,,,,,,,,,
-4945,,,0.99,,,,,,,,,,,
-4964,,,-0.73,,,,,,,,,,,
-4984,,,-0.8,,,,,,,,,,,
-5004,,,-1.23,,,,,,,,,,,
-5020,258.1,,,,,,,,,,,,,
-5024,,,-0.49,,,,,,,,,,,
-5044,,,-0.29,,,,,,,,,,,
-5064,,,-1.44,,,,,,,,,,,
-5085,,,-0.94,,,,,,,,,,,
-5088,257.6,,,,,,,,,,,,,
-5106,,,-0.66,,,,,,,,,,,
-5127,,,-1.11,,,,,,,,,,,
-5147,,,-1.16,,,,,,,,,,,
-5168,,,-0.39,,,,,,,,,,,
-5189,,,-1.91,,,,,,,,,,,
-5210,,,-3.0,,,,,,,,,,,
-5234,,,-1.32,,,,,,,,,,,
-5238,262.3,,,,,,,,,,,,,
-5257,,,-0.93,,,,,,,,,,,
-5278,,,-1.82,,,,,,,,,,,
-5299,,,-1.56,,,,,,,,,,,
-5321,,,-1.43,,,,,,,,,,,
-5324,263.0,,,,,,,,,,,,,
-5342,,,-0.4,,,,,,,,,,,
-5362,,,0.88,,,,,,,,,,,
-5380,,,-0.81,,,,,,,,,,,
-5400,,,-2.1,,,,,,,,,,,
-5421,,,-1.04,,,,,,,,,,,
-5443,,,-1.84,,,,,,,,,,,
-5455,260.7,,,,,,,,,,,,,
-5465,,,-1.69,,,,,,,,,,,
-5487,,,-0.24,,,,,,,,,,,
-5508,,,-1.53,,,,,,,,,,,
-5528,,,-1.77,,,,,,,,,,,
-5546,,616.0,,,,,,,,,,,,
-5547,258.4,,,,,,,,,,,,,
-5549,,,-0.93,,,,,,,,,,,
-5569,,,0.03,,,,,,,,,,,
-5589,,,-0.93,,,,,,,,,,,
-5608,,,0.7,,,,,,,,,,,
-5627,,,-0.71,,,,,,,,,,,
-5646,,,0.83,,,,,,,,,,,
-5665,,,-1.14,,,,,,,,,,,
-5684,,,-1.71,,,,,,,,,,,
-5705,,,-0.82,,,,,,,,,,,
-5711,260.1,,,,,,,,,,,,,
-5726,,,-0.46,,,,,,,,,,,
-5745,,,0.43,,,,,,,,,,,
-5764,,,-1.88,,,,,,,,,,,
-5769,260.4,,,,,,,,,,,,,
-5784,,,-1.14,,,,,,,,,,,
-5804,,,0.79,,,,,,,,,,,
-5824,,,0.47,,,,,,,,,,,
-5843,,,-2.03,,,,,,,,,,,
-5863,,,-1.04,,,,,,,,,,,
-5884,,,-1.47,,,,,,,,,,,
-5905,,,-1.49,,,,,,,,,,,
-5910,259.7,,,,,,,,,,,,,
-5925,,,-0.34,,,,,,,,,,,
-5944,,,0.26,,,,,,,,,,,
-5964,,,-0.56,,,,,,,,,,,
-5976,259.2,,,,,,,,,,,,,
-5983,,,-1.06,,,,,,,,,,,
-6003,,,-1.24,,,,,,,,,,,
-6024,,,-1.41,,,,,,,,,,,
-6025,260.8,,,,,,,,,,,,,
-6045,,,-1.25,,,,,,,,,,,
-6067,,,-2.19,,,,,,,,,,,
-6088,,,-0.87,,,,,,,,,,,
-6111,,,-3.09,,,,,,,,,,,
-6133,,,-1.13,,,,,,,,,,,
-6155,,,-0.65,,,,,,,,,,,
-6166,259.6,,,,,,,,,,,,,
-6175,,,-1.4,,,,,,,,,,,
-6196,,,-2.04,,,,,,,,,,,
-6219,,,-2.54,,,,,,,,,,,
-6242,,,-2.25,,,,,,,,,,,
-6244,259.3,,,,,,,,,,,,,
-6264,,,-1.31,,,,,,,,,,,
-6286,,,-1.71,,,,,,,,,,,
-6306,,,-0.77,,,,,,,,,,,
-6327,,,-1.35,,,,,,,,,,,
-6348,,,-1.43,,,,,,,,,,,
-6369,,,-1.26,,,,,,,,,,,
-6390,,,-1.24,,,,,,,,,,,
-6401,258.3,,,,,,,,,,,,,
-6412,,,-2.4,,,,,,,,,,,
-6434,,,-1.69,,,,,,,,,,,
-6456,,,-1.89,,,,,,,,,,,
-6477,,,-1.4,,,,,,,,,,,
-6498,,,-0.74,,,,,,,,,,,
-6509,261.3,,,,,,,,,,,,,
-6519,,,-0.7,,,,,,,,,,,
-6539,,,-0.85,,,,,,,,,,,
-6559,,,-2.79,,,,,,,,,,,
-6579,,,-0.74,,,,,,,,,,,
-6596,260.7,,,,,,,,,,,,,
-6600,,,0.38,,,,,,,,,,,
-6620,,,-0.81,,,,,,,,,,,
-6640,,,-1.54,,,,,,,,,,,
-6659,,,0.02,,,,,,,,,,,
-6679,,,-1.22,,,,,,,,,,,
-6699,,,-1.13,,,,,,,,,,,
-6719,,,-0.7,,,,,,,,,,,
-6739,,,-1.6,,,,,,,,,,,
-6759,,,-1.55,,,,,,,,,,,
-6760,261.8,,,,,,,,,,,,,
-6780,,,-0.84,,,,,,,,,,,
-6801,,,-1.29,,,,,,,,,,,
-6820,,,-0.44,,,,,,,,,,,
-6831,259.0,,,,,,,,,,,,,
-6840,,,-2.0,,,,,,,,,,,
-6862,,,-1.62,,,,,,,,,,,
-6884,,,-0.93,,,,,,,,,,,
-6903,,,-0.19,,,,,,,,,,,
-6922,,,-0.9,,,,,,,,,,,
-6942,,,-0.86,,,,,,,,,,,
-6961,260.9,,-0.86,,,,,,,,,,,
-6981,,,-1.13,,,,,,,,,,,
-7000,,,0.05,,,,,,,,,,,
-7019,,,-0.1,,,,,,,,,,,
-7039,,,-1.49,,,,,,,,,,,
-7042,260.4,,,,,,,,,,,,,
-7058,,,-0.67,,,,,,,,,,,
-7078,,,-0.94,,,,,,,,,,,
-7097,,,-0.59,,,,,,,,,,,
-7110,259.3,,,,,,,,,,,,,
-7117,,,-1.09,,,,,,,,,,,
-7136,,,-0.49,,,,,,,,,,,
-7156,,,-0.49,,,,,,,,,,,
-7177,,,-2.56,,,,,,,,,,,
-7193,262.0,,,,,,,,,,,,,
-7198,,,-1.9,,,,,,,,,,,
-7218,,,-0.06,,,,,,,,,,,
-7238,,,-1.42,,,,,,,,,,,
-7245,,667.0,,,,,,,,,,,,
-7257,,,0.11,,,,,,,,,,,
-7275,,,0.54,,,,,,,,,,,
-7293,,,-0.51,,,,,,,,,,,
-7312,,,-0.99,,,,,,,,,,,
-7332,,,-1.57,,,,,,,,,,,
-7345,263.7,,,,,,,,,,,,,
-7351,,,-0.04,,,,,,,,,,,
-7370,,,-0.28,,,,,,,,,,,
-7389,,,-0.45,,,,,,,,,,,
-7408,,,-0.57,,,,,,,,,,,
-7411,263.8,,,,,,,,,,,,,
-7426,,,-0.14,,,,,,,,,,,
-7444,,,-0.33,,,,,,,,,,,
-7462,,,0.24,,,,,,,,,,,
-7480,,,,,,,,,,,,,,
-7486,265.2,,,,,,,,,,,,,
-7498,,,0.48,,,,,,,,,,,
-7515,,,-0.48,,,,,,,,,,,
-7534,,,-2.02,,,,,,,,,,,
-7554,,,-0.33,,,,,,,,,,,
-7568,260.6,,,,,,,,,,,,,
-7574,260.9,,-1.11,,,,,,,,,,,
-7592,,,0.04,,,,,,,,,,,
-7605,263.0,,,,,,,,,,,,,
-7611,,,-0.75,,,,,,,,,,,
-7623,263.8,,,,,,,,,,,,,
-7629,,,0.79,,,,,,,,,,,
-7647,,,-0.1,,,,,,,,,,,
-7665,,,-1.16,,,,,,,,,,,
-7684,,,-0.08,,,,,,,,,,,
-7702,,,-0.38,,,,,,,,,,,
-7720,,,1.11,,,,,,,,,,,
-7737,,,-0.04,,,,,,,,,,,
-7754,,,0.01,,,,,,,,,,,
-7772,,,0.45,,,,,,,,,,,
-7789,,,-0.07,,,,,,,,,,,
-7806,,,1.33,,,,,,,,,,,
-7822,,,0.62,,,,,,,,,,,
-7839,,,-2.4,,,,,,,,,,,
-7859,,,-0.13,,,,,,,,,,,
-7879,,,-0.2,,,,,,,,,,,
-7898,,,-1.57,,,,,,,,,,,
-7917,,,0.68,,,,,,,,,,,
-7935,,,-0.61,,,,,,,,,,,
-7951,264.4,,,,,,,,,,,,,
-7952,,,0.15,,,,,,,,,,,
-7970,,,-0.65,,,,,,,,,,,
-7989,,,-0.97,,,,,,,,,,,
-8008,,,0.35,,,,,,,,,,,
-8026,,,-0.36,,,,,,,,,,,
-8042,264.2,,,,,,,,,,,,,
-8044,,,-0.75,,,,,,,,,,,
-8062,,,0.26,,,,,,,,,,,
-8068,,621.0,,,,,,,,,,,,
-8080,,,0.32,,,,,,,,,,,
-8097,,,-0.2,,,,,,,,,,,
-8115,,,0.29,,,,,,,,,,,
-8133,,,-1.18,,,,,,,,,,,
-8151,,,0.02,,,,,,,,,,,
-8168,,,1.39,,,,,,,,,,,
-8184,264.0,,,,,,,,,,,,,
-8185,,,0.43,,,,,,,,,,,
-8202,,,-0.02,,,,,,,,,,,
-8220,,,-0.47,,,,,,,,,,,
-8237,,,0.38,,,,,,,,,,,
-8242,263.4,,,,,,,,,,,,,
-8255,,,-0.2,,,,,,,,,,,
-8273,,,-1.08,,,,,,,,,,,
-8291,,,-1.38,,,,,,,,,,,
-8310,,,0.61,,,,,,,,,,,
-8328,,,-0.07,,,,,,,,,,,
-8346,,,-0.15,,,,,,,,,,,
-8349,265.7,,,,,,,,,,,,,
-8364,,,0.12,,,,,,,,,,,
-8382,,,-1.76,,,,,,,,,,,
-8400,,,0.26,,,,,,,,,,,
-8416,264.9,,,,,,,,,,,,,
-8419,,,-1.27,,,,,,,,,,,
-8438,,,-0.47,,,,,,,,,,,
-8457,,,-0.71,,,,,,,,,,,
-8476,,,-1.53,,,,,,,,,,,
-8495,,,0.31,,,,,,,,,,,
-8513,,,0.53,,,,,,,,,,,
-8529,,,1.16,,,,,,,,,,,
-8545,,,0.41,,,,,,,,,,,
-8555,267.5,,,,,,,,,,,,,
-8562,,,-0.02,,,,,,,,,,,
-8578,,,2.12,,,,,,,,,,,
-8587,,477.0,,,,,,,,,,,,
-8594,,,-1.23,,,,,,,,,,,
-8612,,,-0.12,,,,,,,,,,,
-8631,,,-0.55,,,,,,,,,,,
-8650,,,-0.88,,,,,,,,,,,
